2602:fafd:f08::/48,US,US-WA,Seattle,,
2a0a:6040:af00::/40,DE,DE-HH,Hamburg,,
2a0a:6040:af02::/48,NL,NL-NH,Amsterdam,,
2a0c:9a40:8340::/48,DE,DE-HH,Hamburg,,
2a0d:2585::/32,DE,DE-HH,Hamburg,,
